id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated
30365,,2025-05-27,Hyundai,Elantra,2023,,10003,Cash,2025-05-27T17:20:00
90254,,2025-05-28,Chevrolet,Equinox,2016,,19335,Credit,2025-05-28T19:03:00
43980,Penske Automotive,2025-05-28,Ford,Escape,2017,25655.0,5415,Credit,2025-05-28T05:23:00
85582,AutoNation,2025-05-28,Honda,CR-V,2019,106067.0,8868,,2025-05-28T20:04:00
23487,Avis Budget Group,2025-05-28,Hyundai,Tucson,2023,57202.0,6816,Cash,2025-05-28T18:43:00
33456,AutoNation,2025-05-28,Toyota,Corolla,2023,10336.0,6443,Credit,2025-05-28T01:35:00
98254,Enterprise Holdings,2025-05-28,Hyundai,Elantra,2020,,18639,Credit,2025-05-28T01:11:00
11044,Sonic Automotive,2025-05-29,Chevrolet,Malibu,2021,19034.0,20240,Cash,2025-05-29T11:12:00
81638,Avis Budget Group,2025-05-29,Ford,Escape,2019,106937.0,12948,Cash,2025-05-29T07:09:00
10191,Enterprise Holdings,2025-05-29,Toyota,Camry,2015,40539.0,22745,Cash,2025-05-29T21:24:00
22193,Hertz Global Holdings,2025-05-29,Ford,Focus,2018,,12804,Cash,2025-05-29T01:58:00
84425,,2025-05-30,Chevrolet,Cruze,2020,70091.0,7782,,2025-05-30T01:27:00
40619,Hertz Global Holdings,2025-05-30,Honda,Civic,2019,44208.0,15322,Credit,2025-05-30T02:12:00
37215,Penske Automotive,2025-05-30,Honda,CR-V,2016,30369.0,8462,Cash,2025-05-30T14:19:00
52964,Sonic Automotive,2025-05-30,Hyundai,Tucson,2016,21851.0,10164,Cash,2025-05-30T04:05:00
82869,Sonic Automotive,2025-05-31,Ford,Fusion,2023,16416.0,14792,Credit,2025-05-31T23:35:00
62505,,2025-05-31,Honda,Civic,2022,23357.0,9580,Cash,2025-05-31T11:43:00
26880,AutoNation,2025-05-31,Toyota,RAV4,2019,116528.0,7457,Loan,2025-05-31T02:57:00
13864,Penske Automotive,2025-05-31,Ford,Focus,2015,70423.0,6659,Loan,2025-05-31T12:43:00
