id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated
21718,Lithia Motors,2025-05-29,Ford,Focus,2015,70804.0,12133,Credit,2025-05-29T07:51:00
92469,,2025-05-30,Honda,Accord,2022,119011.0,11474,Cash,2025-05-30T23:06:00
72391,Enterprise Holdings,2025-05-30,Honda,CR-V,2017,,12727,Credit,2025-05-30T13:43:00
53031,Hertz Global Holdings,2025-05-30,Toyota,Camry,2017,,19920,Cash,2025-05-30T12:46:00
29812,AutoNation,2025-05-30,Ford,Focus,2023,42566.0,16364,,2025-05-30T14:06:00
90503,AutoNation,2025-05-31,Chevrolet,Cruze,2017,48928.0,7112,Cash,2025-05-31T10:09:00
17577,Copart,2025-05-31,Honda,CR-V,2018,13917.0,24475,Loan,2025-05-31T06:33:00
71148,Manheim,2025-05-31,Honda,Civic,2021,,13676,Loan,2025-05-31T13:37:00
29992,Lithia Motors,2025-05-31,Ford,Fusion,2023,81356.0,8714,Cash,2025-05-31T06:21:00
12007,Avis Budget Group,2025-05-31,Honda,Civic,2018,27354.0,16410,,2025-05-31T04:39:00
35039,Enterprise Holdings,2025-05-31,Ford,Fusion,2017,36817.0,10025,Loan,2025-05-31T19:12:00
