id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated
75881,Lithia Motors,2025-05-26,Toyota,RAV4,2023,52582.0,19562,Loan,2025-05-26T07:23:00
87094,,2025-05-26,Hyundai,Santa Fe,2019,59073.0,21066,Cash,2025-05-26T11:05:00
78423,Copart,2025-05-26,Chevrolet,Equinox,2020,89901.0,10528,,2025-05-26T02:56:00
33475,,2025-05-26,Ford,Focus,2021,72889.0,13152,Credit,2025-05-26T12:16:00
73549,Manheim,2025-05-26,Ford,Escape,2015,47201.0,22899,Loan,2025-05-26T20:55:00
52803,Avis Budget Group,2025-05-27,Chevrolet,Malibu,2022,,11438,Loan,2025-05-27T23:59:00
40665,Copart,2025-05-27,Chevrolet,Equinox,2022,47441.0,9140,Cash,2025-05-27T05:48:00
70781,Avis Budget Group,2025-05-27,Ford,Fusion,2023,44158.0,24793,Credit,2025-05-27T15:56:00
65007,Enterprise Holdings,2025-05-27,Ford,Focus,2021,82426.0,13908,Cash,2025-05-27T23:34:00
16368,Enterprise Holdings,2025-05-28,Toyota,Camry,2016,72388.0,15186,Loan,2025-05-28T19:05:00
88077,CarMax,2025-05-28,Honda,CR-V,2015,,5080,Loan,2025-05-28T03:35:00
75230,Manheim,2025-05-28,Ford,Focus,2018,24623.0,18238,Cash,2025-05-28T00:08:00
76331,AutoNation,2025-05-28,Toyota,Camry,2015,58195.0,13379,Loan,2025-05-28T21:31:00
16888,Penske Automotive,2025-05-28,Ford,Escape,2023,40681.0,16270,,2025-05-28T12:10:00
68051,Avis Budget Group,2025-05-28,Hyundai,Elantra,2022,38010.0,17479,Credit,2025-05-28T09:40:00
48335,,2025-05-29,Hyundai,Santa Fe,2022,90843.0,21651,Cash,2025-05-29T15:48:00
95326,Manheim,2025-05-29,Hyundai,Tucson,2015,109948.0,7930,Credit,2025-05-29T20:24:00
69321,AutoNation,2025-05-29,Hyundai,Elantra,2017,,19769,Cash,2025-05-29T16:40:00
34002,Hertz Global Holdings,2025-05-30,Hyundai,Tucson,2015,64070.0,19340,Credit,2025-05-30T23:04:00
48089,Manheim,2025-05-30,Toyota,RAV4,2016,36581.0,21720,Loan,2025-05-30T00:20:00
35919,Avis Budget Group,2025-05-30,Honda,Accord,2022,77462.0,15063,Cash,2025-05-30T10:18:00
32586,Sonic Automotive,2025-05-30,Chevrolet,Malibu,2021,92959.0,19032,Loan,2025-05-30T03:53:00
22292,,2025-05-30,Chevrolet,Equinox,2019,57845.0,10589,Cash,2025-05-30T11:39:00
65491,Sonic Automotive,2025-05-31,Toyota,Camry,2019,29172.0,23312,Credit,2025-05-31T07:05:00
15447,Sonic Automotive,2025-05-31,Ford,Focus,2017,56145.0,16695,Cash,2025-05-31T01:53:00
66292,Sonic Automotive,2025-05-31,Honda,Civic,2017,43525.0,13340,Credit,2025-05-31T23:46:00
99927,Sonic Automotive,2025-05-31,Hyundai,Elantra,2020,22328.0,18245,Loan,2025-05-31T10:08:00
