sales_id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated,mileage_bin,vehicle_age
232,Copart,2025-05-25,Ford,Escape,2016,44357.0,15006,Loan,2025-05-25T09:06:00,Medium,9
233,Penske Automotive,2025-05-25,Ford,Fusion,2023,13822.0,18740,Loan,2025-05-25T21:42:00,Low,2
234,Copart,2025-05-25,Ford,Focus,2019,77728.0,22519,Loan,2025-05-25T21:04:00,High,6
235,Avis Budget Group,2025-05-26,Ford,Escape,2015,12675.0,23560,Cash,2025-05-26T22:02:00,Low,10
236,Manheim,2025-05-26,Chevrolet,Equinox,2023,66009.0,20227,Credit,2025-05-26T08:37:00,High,2
237,Enterprise Holdings,2025-05-26,Toyota,Camry,2015,25719.0,13398,Loan,2025-05-26T05:09:00,Low,10
238,Enterprise Holdings,2025-05-26,Toyota,Corolla,2018,33588.0,7680,Credit,2025-05-26T19:17:00,Medium,7
239,Lithia Motors,2025-05-27,Toyota,Camry,2023,107333.0,17979,Credit,2025-05-27T04:15:00,Very High,2
240,Avis Budget Group,2025-05-27,Honda,CR-V,2023,10848.0,13502,Loan,2025-05-27T04:25:00,Low,2
241,Lithia Motors,2025-05-27,Honda,CR-V,2023,59055.416666666664,13913,Unknown,2025-05-27T19:21:00,Medium,2
242,Hertz Global Holdings,2025-05-27,Chevrolet,Malibu,2017,69336.0,19351,Cash,2025-05-27T06:37:00,High,8
243,Avis Budget Group,2025-05-27,Chevrolet,Cruze,2018,69852.0,11284,Loan,2025-05-27T20:04:00,High,7
244,CarMax,2025-05-27,Toyota,RAV4,2020,66846.0,17822,Unknown,2025-05-27T07:45:00,High,5
245,Hertz Global Holdings,2025-05-28,Chevrolet,Cruze,2018,69339.0,5107,Credit,2025-05-28T13:35:00,High,7
246,Hertz Global Holdings,2025-05-28,Hyundai,Elantra,2021,49707.0,22106,Cash,2025-05-28T20:17:00,Medium,4
247,Penske Automotive,2025-05-28,Chevrolet,Equinox,2023,21811.0,12185,Loan,2025-05-28T08:46:00,Low,2
248,Unknown,2025-05-28,Hyundai,Santa Fe,2019,11599.0,21148,Cash,2025-05-28T08:16:00,Low,6
249,Copart,2025-05-28,Honda,CR-V,2018,69601.0,14628,Credit,2025-05-28T19:01:00,High,7
250,CarMax,2025-05-28,Toyota,Camry,2016,33838.0,10339,Credit,2025-05-28T05:20:00,Medium,9
251,Hertz Global Holdings,2025-05-29,Hyundai,Santa Fe,2019,107930.0,10753,Unknown,2025-05-29T13:49:00,Very High,6
252,Sonic Automotive,2025-05-29,Hyundai,Tucson,2022,71542.8125,23916,Credit,2025-05-29T00:17:00,High,3
253,Penske Automotive,2025-05-29,Toyota,RAV4,2021,38850.57894736842,5737,Credit,2025-05-29T14:44:00,Medium,4
254,Enterprise Holdings,2025-05-29,Toyota,Camry,2021,70902.0,13748,Loan,2025-05-29T17:25:00,High,4
255,Lithia Motors,2025-05-29,Honda,Civic,2019,111222.0,17634,Loan,2025-05-29T21:32:00,Very High,6
256,Penske Automotive,2025-05-29,Ford,Focus,2020,33048.0,11995,Unknown,2025-05-29T05:26:00,Medium,5
257,Manheim,2025-05-30,Honda,CR-V,2020,45980.0,10430,Cash,2025-05-30T14:08:00,Medium,5
258,Hertz Global Holdings,2025-05-30,Honda,Accord,2020,72569.0,13176,Loan,2025-05-30T19:56:00,High,5
259,Copart,2025-05-30,Honda,Accord,2017,43069.0,12808,Cash,2025-05-30T06:22:00,Medium,8
260,Avis Budget Group,2025-05-31,Toyota,Camry,2021,116083.0,23805,Cash,2025-05-31T21:31:00,Very High,4
261,Avis Budget Group,2025-05-31,Chevrolet,Equinox,2017,29496.0,17139,Unknown,2025-05-31T00:35:00,Low,8
262,Manheim,2025-05-31,Honda,CR-V,2017,69863.0,13682,Cash,2025-05-31T02:20:00,High,8
