sales_id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated,mileage_bin,vehicle_age
233,Unknown,2025-05-21,Chevrolet,Malibu,2018,17173.0,18804,Credit,2025-05-21T01:49:00,Low,7
234,Copart,2025-05-21,Ford,Escape,2016,108710.0,14809,Credit,2025-05-21T10:18:00,Very High,9
235,AutoNation,2025-05-21,Hyundai,Santa Fe,2022,76015.0,18202,Loan,2025-05-21T14:31:00,High,3
236,AutoNation,2025-05-22,Toyota,Corolla,2020,92815.0,12044,Loan,2025-05-22T14:30:00,Very High,5
237,AutoNation,2025-05-22,Ford,Fusion,2021,22320.0,23290,Credit,2025-05-22T05:43:00,Low,4
238,Unknown,2025-05-22,Ford,Focus,2020,55143.0,24840,Credit,2025-05-22T22:03:00,Medium,5
239,Avis Budget Group,2025-05-22,Chevrolet,Cruze,2016,64106.10526315789,14211,Unknown,2025-05-22T06:56:00,High,9
240,Avis Budget Group,2025-05-22,Chevrolet,Equinox,2020,53117.0,7462,Loan,2025-05-22T15:40:00,Medium,5
241,Manheim,2025-05-22,Toyota,Corolla,2020,100329.0,24738,Cash,2025-05-22T07:56:00,Very High,5
242,Copart,2025-05-23,Toyota,Camry,2015,112068.0,16081,Cash,2025-05-23T14:28:00,Very High,10
243,Hertz Global Holdings,2025-05-23,Ford,Fusion,2023,107167.0,11920,Credit,2025-05-23T20:36:00,Very High,2
244,Enterprise Holdings,2025-05-23,Ford,Fusion,2016,85860.0,9642,Loan,2025-05-23T20:09:00,High,9
245,CarMax,2025-05-23,Toyota,Camry,2019,68441.0,22931,Loan,2025-05-23T03:36:00,High,6
246,Manheim,2025-05-23,Honda,Civic,2017,65933.875,6501,Unknown,2025-05-23T21:49:00,High,8
247,Penske Automotive,2025-05-24,Toyota,Corolla,2018,50244.0,20367,Cash,2025-05-24T23:12:00,Medium,7
248,Unknown,2025-05-24,Toyota,Camry,2022,55385.0,19588,Credit,2025-05-24T13:53:00,Medium,3
249,Unknown,2025-05-24,Honda,Civic,2017,42980.0,10673,Credit,2025-05-24T19:58:00,Medium,8
250,Manheim,2025-05-25,Ford,Escape,2017,74005.42857142857,10719,Credit,2025-05-25T01:01:00,High,8
251,Hertz Global Holdings,2025-05-25,Toyota,Camry,2016,82227.0,24034,Cash,2025-05-25T23:09:00,High,9
252,Avis Budget Group,2025-05-25,Chevrolet,Cruze,2016,72379.0,11257,Loan,2025-05-25T10:54:00,High,9
253,Enterprise Holdings,2025-05-25,Toyota,Camry,2016,53213.0,21991,Unknown,2025-05-25T13:27:00,Medium,9
254,Penske Automotive,2025-05-25,Chevrolet,Cruze,2023,18477.0,21543,Loan,2025-05-25T04:14:00,Low,2
255,Sonic Automotive,2025-05-25,Toyota,Corolla,2023,51030.0,12036,Credit,2025-05-25T16:16:00,Medium,2
256,Enterprise Holdings,2025-05-26,Toyota,Camry,2021,34742.0,7827,Credit,2025-05-26T23:10:00,Medium,4
257,Penske Automotive,2025-05-26,Ford,Escape,2019,14156.0,13820,Cash,2025-05-26T02:53:00,Low,6
258,Lithia Motors,2025-05-26,Honda,Accord,2019,24610.0,13641,Credit,2025-05-26T14:59:00,Low,6
259,CarMax,2025-05-26,Hyundai,Elantra,2018,79187.0,12963,Credit,2025-05-26T15:26:00,High,7
260,Unknown,2025-05-27,Chevrolet,Malibu,2017,11784.0,15594,Cash,2025-05-27T07:17:00,Low,8
261,Enterprise Holdings,2025-05-27,Toyota,Camry,2020,65534.0,11847,Credit,2025-05-27T15:35:00,High,5
262,Manheim,2025-05-27,Ford,Focus,2015,99334.0,5989,Loan,2025-05-27T18:38:00,Very High,10
263,CarMax,2025-05-28,Ford,Focus,2022,57038.94736842105,12239,Credit,2025-05-28T16:25:00,Medium,3
264,Copart,2025-05-28,Honda,Civic,2017,65933.875,21916,Credit,2025-05-28T09:47:00,High,8
265,Copart,2025-05-28,Ford,Focus,2015,15437.0,20009,Unknown,2025-05-28T04:25:00,Low,10
266,Avis Budget Group,2025-05-28,Chevrolet,Equinox,2015,114458.0,6023,Credit,2025-05-28T01:49:00,Very High,10
267,Unknown,2025-05-29,Ford,Fusion,2017,22381.0,10070,Credit,2025-05-29T00:28:00,Low,8
268,Manheim,2025-05-29,Hyundai,Tucson,2017,114123.0,17790,Cash,2025-05-29T21:09:00,Very High,8
269,Unknown,2025-05-29,Hyundai,Elantra,2016,28561.0,24861,Cash,2025-05-29T05:03:00,Low,9
270,Hertz Global Holdings,2025-05-29,Ford,Fusion,2022,50857.0,9799,Cash,2025-05-29T13:34:00,Medium,3
271,Hertz Global Holdings,2025-05-29,Toyota,RAV4,2018,52405.0,14954,Credit,2025-05-29T11:54:00,Medium,7
272,Sonic Automotive,2025-05-29,Ford,Fusion,2017,21690.0,10066,Cash,2025-05-29T06:05:00,Low,8
273,Lithia Motors,2025-05-30,Honda,Accord,2019,36393.0,20239,Credit,2025-05-30T12:27:00,Medium,6
274,Unknown,2025-05-30,Toyota,Camry,2015,21425.0,10824,Credit,2025-05-30T22:54:00,Low,10
275,Hertz Global Holdings,2025-05-30,Hyundai,Elantra,2016,44884.0,16019,Cash,2025-05-30T22:06:00,Medium,9
276,Hertz Global Holdings,2025-05-30,Chevrolet,Equinox,2017,12666.0,23408,Credit,2025-05-30T19:10:00,Low,8
277,Lithia Motors,2025-05-30,Chevrolet,Cruze,2023,57606.0,18790,Cash,2025-05-30T09:28:00,Medium,2
278,Enterprise Holdings,2025-05-30,Toyota,Camry,2023,33456.0,18653,Cash,2025-05-30T18:39:00,Medium,2
279,Avis Budget Group,2025-05-31,Ford,Fusion,2023,33394.0,21882,Loan,2025-05-31T17:30:00,Medium,2
280,Copart,2025-05-31,Toyota,Camry,2019,57594.36842105263,11783,Credit,2025-05-31T13:51:00,Medium,6
281,Manheim,2025-05-31,Hyundai,Elantra,2022,25314.0,20643,Cash,2025-05-31T08:15:00,Low,3
282,Manheim,2025-05-31,Chevrolet,Equinox,2017,21052.0,14912,Cash,2025-05-31T02:24:00,Low,8
283,CarMax,2025-05-31,Hyundai,Elantra,2019,35208.0,15199,Cash,2025-05-31T02:25:00,Medium,6
284,Hertz Global Holdings,2025-05-31,Honda,Civic,2022,113874.0,10495,Loan,2025-05-31T16:39:00,Very High,3
