sales_id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated,mileage_bin,vehicle_age
234,Sonic Automotive,2025-05-21,Toyota,Camry,2017,88531.0,10620,Cash,2025-05-21T19:42:00,High,8
235,Sonic Automotive,2025-05-22,Honda,Accord,2020,21323.0,11521,Credit,2025-05-22T20:18:00,Low,5
236,Sonic Automotive,2025-05-22,Hyundai,Santa Fe,2020,111777.0,24492,Loan,2025-05-22T08:57:00,Very High,5
237,CarMax,2025-05-22,Honda,Accord,2017,25029.0,7309,Credit,2025-05-22T05:40:00,Low,8
238,Copart,2025-05-23,Ford,Fusion,2019,95580.0,15718,Cash,2025-05-23T05:08:00,Very High,6
239,Hertz Global Holdings,2025-05-23,Hyundai,Tucson,2018,119703.0,7879,Cash,2025-05-23T08:09:00,Very High,7
240,AutoNation,2025-05-23,Ford,Escape,2021,45924.0,14504,Loan,2025-05-23T10:56:00,Medium,4
241,Enterprise Holdings,2025-05-23,Ford,Focus,2015,114904.0,7053,Unknown,2025-05-23T19:26:00,Very High,10
242,Manheim,2025-05-23,Chevrolet,Cruze,2022,103440.0,22125,Loan,2025-05-23T19:45:00,Very High,3
243,Manheim,2025-05-24,Hyundai,Tucson,2016,47641.0,9383,Unknown,2025-05-24T00:53:00,Medium,9
244,CarMax,2025-05-24,Hyundai,Elantra,2021,84902.0,24502,Loan,2025-05-24T05:25:00,High,4
245,Manheim,2025-05-24,Chevrolet,Cruze,2019,36185.0,19400,Loan,2025-05-24T05:50:00,Medium,6
246,Hertz Global Holdings,2025-05-25,Honda,Accord,2022,44924.0,23773,Cash,2025-05-25T18:13:00,Medium,3
247,Enterprise Holdings,2025-05-25,Hyundai,Tucson,2017,106759.0,7528,Loan,2025-05-25T07:10:00,Very High,8
248,Manheim,2025-05-25,Hyundai,Tucson,2015,64575.444444444445,14087,Credit,2025-05-25T12:04:00,High,10
249,Avis Budget Group,2025-05-26,Honda,Accord,2022,101418.0,16761,Loan,2025-05-26T02:11:00,Very High,3
250,Unknown,2025-05-26,Ford,Escape,2021,82552.0,10567,Credit,2025-05-26T11:10:00,High,4
251,Avis Budget Group,2025-05-26,Ford,Focus,2023,19249.0,14560,Cash,2025-05-26T16:26:00,Low,2
252,Copart,2025-05-26,Ford,Escape,2021,22826.0,13119,Credit,2025-05-26T20:03:00,Low,4
253,CarMax,2025-05-26,Ford,Fusion,2015,30301.0,13716,Loan,2025-05-26T09:04:00,Medium,10
254,Hertz Global Holdings,2025-05-26,Honda,CR-V,2018,19888.0,19299,Credit,2025-05-26T21:10:00,Low,7
255,Copart,2025-05-27,Chevrolet,Cruze,2018,107170.0,9306,Cash,2025-05-27T11:29:00,Very High,7
256,Avis Budget Group,2025-05-27,Honda,CR-V,2017,26541.0,12152,Cash,2025-05-27T11:57:00,Low,8
257,Hertz Global Holdings,2025-05-27,Honda,Civic,2017,10701.0,17249,Unknown,2025-05-27T21:13:00,Low,8
258,CarMax,2025-05-27,Honda,Accord,2021,109312.0,23325,Loan,2025-05-27T07:42:00,Very High,4
259,Lithia Motors,2025-05-27,Toyota,Corolla,2019,103184.0,22652,Loan,2025-05-27T05:23:00,Very High,6
260,Penske Automotive,2025-05-28,Hyundai,Tucson,2021,95337.0,11134,Credit,2025-05-28T00:56:00,Very High,4
261,Lithia Motors,2025-05-28,Hyundai,Santa Fe,2020,56151.0,15691,Cash,2025-05-28T20:42:00,Medium,5
262,Enterprise Holdings,2025-05-28,Hyundai,Elantra,2017,39118.0,6435,Cash,2025-05-28T21:46:00,Medium,8
263,Enterprise Holdings,2025-05-28,Hyundai,Elantra,2021,62642.0,10119,Unknown,2025-05-28T06:05:00,High,4
264,Manheim,2025-05-28,Chevrolet,Malibu,2022,57706.0,8540,Cash,2025-05-28T15:49:00,Medium,3
265,Hertz Global Holdings,2025-05-29,Toyota,Camry,2023,10780.0,19367,Credit,2025-05-29T21:58:00,Low,2
266,Avis Budget Group,2025-05-29,Honda,CR-V,2017,95071.0,15120,Loan,2025-05-29T02:17:00,Very High,8
267,CarMax,2025-05-29,Chevrolet,Malibu,2018,115406.0,18567,Credit,2025-05-29T12:50:00,Very High,7
268,Penske Automotive,2025-05-29,Hyundai,Santa Fe,2016,65839.0,11449,Cash,2025-05-29T04:22:00,High,9
269,Hertz Global Holdings,2025-05-29,Toyota,RAV4,2018,25150.0,22785,Cash,2025-05-29T08:00:00,Low,7
270,Unknown,2025-05-30,Toyota,Camry,2015,39268.0,21274,Credit,2025-05-30T03:30:00,Medium,10
271,Enterprise Holdings,2025-05-30,Hyundai,Elantra,2020,52131.0625,7260,Credit,2025-05-30T03:22:00,Medium,5
272,Enterprise Holdings,2025-05-30,Toyota,Camry,2021,25407.0,12444,Cash,2025-05-30T22:56:00,Low,4
273,Copart,2025-05-30,Ford,Escape,2019,11343.0,9057,Loan,2025-05-30T11:44:00,Low,6
274,Sonic Automotive,2025-05-30,Chevrolet,Equinox,2018,119756.0,14062,Loan,2025-05-30T21:45:00,Very High,7
275,Manheim,2025-05-30,Hyundai,Tucson,2022,24106.0,9401,Loan,2025-05-30T07:22:00,Low,3
276,Lithia Motors,2025-05-31,Chevrolet,Malibu,2015,81057.0,22627,Credit,2025-05-31T18:54:00,High,10
277,CarMax,2025-05-31,Hyundai,Tucson,2020,112309.0,24182,Loan,2025-05-31T12:38:00,Very High,5
278,Sonic Automotive,2025-05-31,Chevrolet,Malibu,2022,67140.0,8870,Cash,2025-05-31T05:31:00,High,3
279,Avis Budget Group,2025-05-31,Ford,Fusion,2019,110996.0,17224,Cash,2025-05-31T01:21:00,Very High,6
280,Hertz Global Holdings,2025-05-31,Hyundai,Santa Fe,2021,59608.0,12158,Loan,2025-05-31T06:25:00,Medium,4
281,Avis Budget Group,2025-05-31,Ford,Fusion,2015,104450.0,23424,Credit,2025-05-31T09:02:00,Very High,10
