sales_id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated,mileage_bin,vehicle_age
234,Hertz Global Holdings,2025-05-21,Chevrolet,Malibu,2022,35785.0,10332,Credit,2025-05-21T08:11:00,Medium,3
235,Avis Budget Group,2025-05-22,Toyota,Corolla,2020,94096.0,17049,Loan,2025-05-22T05:58:00,Very High,5
236,AutoNation,2025-05-22,Ford,Focus,2020,48058.0,24466,Unknown,2025-05-22T21:16:00,Medium,5
237,Avis Budget Group,2025-05-22,Hyundai,Santa Fe,2018,44731.0,17288,Loan,2025-05-22T14:58:00,Medium,7
238,Penske Automotive,2025-05-22,Hyundai,Santa Fe,2017,51069.0,24828,Cash,2025-05-22T09:29:00,Medium,8
239,AutoNation,2025-05-22,Hyundai,Tucson,2015,64352.0,23595,Cash,2025-05-22T02:16:00,High,10
240,Avis Budget Group,2025-05-22,Ford,Escape,2016,22378.0,23861,Cash,2025-05-22T03:24:00,Low,9
241,Hertz Global Holdings,2025-05-23,Chevrolet,Malibu,2018,96671.0,14243,Unknown,2025-05-23T17:54:00,Very High,7
242,Lithia Motors,2025-05-23,Hyundai,Elantra,2015,26757.0,14577,Credit,2025-05-23T20:17:00,Low,10
243,Sonic Automotive,2025-05-23,Chevrolet,Cruze,2016,74039.0,8764,Cash,2025-05-23T18:04:00,High,9
244,Copart,2025-05-23,Chevrolet,Malibu,2020,67554.0,19025,Cash,2025-05-23T10:12:00,High,5
245,Copart,2025-05-23,Chevrolet,Equinox,2022,103188.0,9556,Loan,2025-05-23T11:43:00,Very High,3
246,Copart,2025-05-23,Ford,Fusion,2017,117911.0,17678,Loan,2025-05-23T08:25:00,Very High,8
247,AutoNation,2025-05-24,Hyundai,Tucson,2023,43456.0,5465,Credit,2025-05-24T00:39:00,Medium,2
248,Penske Automotive,2025-05-24,Honda,Civic,2021,80927.0,13453,Credit,2025-05-24T07:23:00,High,4
249,Enterprise Holdings,2025-05-24,Ford,Escape,2016,98528.0,16067,Unknown,2025-05-24T09:11:00,Very High,9
250,Manheim,2025-05-24,Honda,Civic,2021,74124.0,20191,Credit,2025-05-24T06:54:00,High,4
251,Avis Budget Group,2025-05-25,Toyota,Camry,2020,87125.0,15569,Cash,2025-05-25T15:44:00,High,5
252,Unknown,2025-05-25,Hyundai,Elantra,2022,12000.0,9303,Loan,2025-05-25T06:45:00,Low,3
253,AutoNation,2025-05-25,Honda,Accord,2022,49730.0,12066,Cash,2025-05-25T16:40:00,Medium,3
254,Avis Budget Group,2025-05-25,Hyundai,Tucson,2018,107126.0,18711,Loan,2025-05-25T07:09:00,Very High,7
255,Sonic Automotive,2025-05-25,Hyundai,Tucson,2019,94949.0,21780,Credit,2025-05-25T14:06:00,Very High,6
256,Sonic Automotive,2025-05-26,Honda,Civic,2023,20442.0,15718,Loan,2025-05-26T18:09:00,Low,2
257,Lithia Motors,2025-05-26,Toyota,RAV4,2023,52582.0,19562,Loan,2025-05-26T07:23:00,Medium,2
258,Unknown,2025-05-26,Hyundai,Santa Fe,2019,59073.0,21066,Cash,2025-05-26T11:05:00,Medium,6
259,Copart,2025-05-26,Chevrolet,Equinox,2020,89901.0,10528,Unknown,2025-05-26T02:56:00,High,5
260,Unknown,2025-05-26,Ford,Focus,2021,72889.0,13152,Credit,2025-05-26T12:16:00,High,4
261,Manheim,2025-05-26,Ford,Escape,2015,47201.0,22899,Loan,2025-05-26T20:55:00,Medium,10
262,Avis Budget Group,2025-05-27,Chevrolet,Malibu,2022,59376.73333333333,11438,Loan,2025-05-27T23:59:00,Medium,3
263,Copart,2025-05-27,Chevrolet,Equinox,2022,47441.0,9140,Cash,2025-05-27T05:48:00,Medium,3
264,Avis Budget Group,2025-05-27,Ford,Fusion,2023,44158.0,24793,Credit,2025-05-27T15:56:00,Medium,2
265,Enterprise Holdings,2025-05-27,Ford,Focus,2021,82426.0,13908,Cash,2025-05-27T23:34:00,High,4
266,Enterprise Holdings,2025-05-28,Toyota,Camry,2016,72388.0,15186,Loan,2025-05-28T19:05:00,High,9
267,CarMax,2025-05-28,Honda,CR-V,2015,56666.88888888889,5080,Loan,2025-05-28T03:35:00,Medium,10
268,Manheim,2025-05-28,Ford,Focus,2018,24623.0,18238,Cash,2025-05-28T00:08:00,Low,7
269,AutoNation,2025-05-28,Toyota,Camry,2015,58195.0,13379,Loan,2025-05-28T21:31:00,Medium,10
270,Penske Automotive,2025-05-28,Ford,Escape,2023,40681.0,16270,Unknown,2025-05-28T12:10:00,Medium,2
271,Avis Budget Group,2025-05-28,Hyundai,Elantra,2022,38010.0,17479,Credit,2025-05-28T09:40:00,Medium,3
272,Unknown,2025-05-29,Hyundai,Santa Fe,2022,90843.0,21651,Cash,2025-05-29T15:48:00,Very High,3
273,Manheim,2025-05-29,Hyundai,Tucson,2015,109948.0,7930,Credit,2025-05-29T20:24:00,Very High,10
274,AutoNation,2025-05-29,Hyundai,Elantra,2017,44885.46153846154,19769,Cash,2025-05-29T16:40:00,Medium,8
275,Hertz Global Holdings,2025-05-30,Hyundai,Tucson,2015,64070.0,19340,Credit,2025-05-30T23:04:00,High,10
276,Manheim,2025-05-30,Toyota,RAV4,2016,36581.0,21720,Loan,2025-05-30T00:20:00,Medium,9
277,Avis Budget Group,2025-05-30,Honda,Accord,2022,77462.0,15063,Cash,2025-05-30T10:18:00,High,3
278,Sonic Automotive,2025-05-30,Chevrolet,Malibu,2021,92959.0,19032,Loan,2025-05-30T03:53:00,Very High,4
279,Unknown,2025-05-30,Chevrolet,Equinox,2019,57845.0,10589,Cash,2025-05-30T11:39:00,Medium,6
280,Sonic Automotive,2025-05-31,Toyota,Camry,2019,29172.0,23312,Credit,2025-05-31T07:05:00,Low,6
281,Sonic Automotive,2025-05-31,Ford,Focus,2017,56145.0,16695,Cash,2025-05-31T01:53:00,Medium,8
282,Sonic Automotive,2025-05-31,Honda,Civic,2017,43525.0,13340,Credit,2025-05-31T23:46:00,Medium,8
283,Sonic Automotive,2025-05-31,Hyundai,Elantra,2020,22328.0,18245,Loan,2025-05-31T10:08:00,Low,5
